Consequent,Antecedent,Supp,Conf,Lift
N_P,"('4_NP', '3_T', 'intensive_H', 'N_L')",0.06,0.97,0.99
N_L,"('4_NP', '3_T', 'intensive_H', 'N_P')",0.06,0.99,1.29
N_L,"('4_NP', '3_T', 'intensive_H')",0.06,0.99,1.3
N_P,"('4_NP', '3_T', 'intensive_H')",0.06,0.97,0.99
N_P,"('4_NP', '3_T', 'standard_H', 'N_L')",0.06,0.97,0.99
N_L,"('4_NP', '3_T', 'standard_H', 'N_P')",0.06,0.99,1.3
N_L,"('4_NP', '3_T', 'standard_H')",0.06,0.99,1.29
N_P,"('4_NP', '3_T', 'standard_H')",0.06,0.96,0.98
N_P,"('4_NP', '3_T', 'N_L', 'N_WA')",0.1,0.97,0.99
N_L,"('4_NP', '3_T', 'N_WA', 'N_P')",0.1,0.99,1.29
N_L,"('4_NP', '3_T', 'N_WA')",0.1,0.98,1.29
N_P,"('4_NP', '3_T', 'N_L')",0.11,0.97,0.99
N_L,"('4_NP', '3_T', 'N_P')",0.11,0.99,1.3
N_L,"('4_NP', '3_T')",0.12,0.99,1.29
N_P,"('4_NP', '3_T', 'N_WA')",0.1,0.97,0.99
N_P,"('4_NP', '3_T')",0.12,0.96,0.99
N_P,"('4_NP', '1_S', 'high_SL', 'N_L', 'N_WA')",0.05,0.95,0.97
N_P,"('4_NP', '1_S', 'high_SL', 'N_L')",0.06,0.95,0.97
N_P,"('4_NP', '1_S', 'high_SL', 'N_WA')",0.06,0.96,0.98
N_P,"('4_NP', '1_S', 'high_SL')",0.07,0.96,0.98
N_P,"('4_NP', '1_S', 'intensive_H', 'N_L')",0.06,0.96,0.98
N_P,"('4_NP', '1_S', 'intensive_H', 'N_WA')",0.06,0.97,0.99
N_P,"('4_NP', '1_S', 'intensive_H')",0.07,0.97,0.99
N_P,"('4_NP', '1_S', 'standard_H', 'N_L')",0.05,0.96,0.98
N_L,"('4_NP', '1_S', 'standard_H', 'N_P')",0.05,0.99,1.3
N_L,"('4_NP', '1_S', 'standard_H')",0.06,0.99,1.3
N_P,"('4_NP', '1_S', 'standard_H')",0.05,0.96,0.98
N_P,"('4_NP', '1_S', 'N_L', 'N_WA')",0.09,0.96,0.98
N_P,"('4_NP', '1_S', 'N_L')",0.11,0.96,0.98
N_P,"('4_NP', '1_S', 'N_WA')",0.1,0.96,0.99
N_P,"('4_NP', '1_S')",0.12,0.96,0.98
N_P,"('4_NP', 'high_SL', '0_S', 'N_L', 'N_WA')",0.06,0.99,1.01
N_P,"('4_NP', 'high_SL', '0_S', 'N_L')",0.07,0.99,1.01
N_P,"('4_NP', 'high_SL', '0_S', 'N_WA')",0.07,0.99,1.01
N_P,"('4_NP', 'high_SL', '0_S')",0.08,0.99,1.01
N_P,"('4_NP', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.06,0.97,0.99
N_P,"('4_NP', 'high_SL', 'intensive_H', 'N_L')",0.08,0.97,0.99
N_P,"('4_NP', 'high_SL', 'intensive_H', 'N_WA')",0.08,0.97,1.0
N_P,"('4_NP', 'high_SL', 'intensive_H')",0.1,0.97,0.99
N_P,"('4_NP', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.06,0.97,0.99
N_L,"('4_NP', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.06,1.0,1.31
N_L,"('4_NP', 'high_SL', 'standard_H', 'N_WA')",0.06,0.99,1.3
N_P,"('4_NP', 'high_SL', 'standard_H', 'N_L')",0.07,0.97,0.99
N_L,"('4_NP', 'high_SL', 'standard_H', 'N_P')",0.07,1.0,1.31
N_L,"('4_NP', 'high_SL', 'standard_H')",0.07,0.99,1.31
N_P,"('4_NP', 'high_SL', 'standard_H', 'N_WA')",0.06,0.97,0.99
N_P,"('4_NP', 'high_SL', 'standard_H')",0.07,0.97,0.99
N_P,"('4_NP', 'high_SL', 'N_L', 'N_WA')",0.12,0.97,0.99
N_P,"('4_NP', 'high_SL', 'N_L')",0.15,0.97,0.99
N_P,"('4_NP', 'high_SL', 'N_WA')",0.14,0.97,0.99
N_P,"('4_NP', 'high_SL')",0.17,0.97,0.99
N_P,"('4_NP', '0_S', 'intensive_H', 'N_L')",0.06,0.99,1.01
N_P,"('4_NP', '0_S', 'intensive_H', 'N_WA')",0.06,1.0,1.02
N_P,"('4_NP', '0_S', 'intensive_H')",0.08,0.99,1.01
N_P,"('4_NP', '0_S', 'standard_H', 'N_L', 'N_WA')",0.05,0.99,1.01
N_L,"('4_NP', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.98,1.28
N_L,"('4_NP', '0_S', 'standard_H', 'N_WA')",0.05,0.97,1.28
N_P,"('4_NP', '0_S', 'standard_H', 'N_L')",0.06,0.99,1.01
N_L,"('4_NP', '0_S', 'standard_H', 'N_P')",0.06,0.98,1.28
N_L,"('4_NP', '0_S', 'standard_H')",0.06,0.98,1.28
N_P,"('4_NP', '0_S', 'standard_H', 'N_WA')",0.05,0.99,1.01
N_P,"('4_NP', '0_S', 'standard_H')",0.06,0.99,1.01
N_P,"('4_NP', '0_S', 'N_L', 'N_WA')",0.1,0.99,1.01
N_P,"('4_NP', '0_S', 'N_L')",0.12,0.99,1.01
N_P,"('4_NP', '0_S', 'N_WA')",0.12,0.99,1.01
N_P,"('4_NP', '0_S')",0.14,0.99,1.01
N_P,"('4_NP', 'intensive_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_P,"('4_NP', 'intensive_H', 'N_L')",0.13,0.97,0.99
N_P,"('4_NP', 'intensive_H', 'N_WA')",0.13,0.98,1.0
N_P,"('4_NP', 'intensive_H')",0.16,0.97,1.0
N_P,"('4_NP', 'standard_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_L,"('4_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
N_L,"('4_NP', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('4_NP', 'standard_H', 'N_L')",0.13,0.97,0.99
N_L,"('4_NP', 'standard_H', 'N_P')",0.13,0.99,1.29
N_L,"('4_NP', 'standard_H')",0.13,0.99,1.29
N_P,"('4_NP', 'standard_H', 'N_WA')",0.11,0.97,0.99
N_P,"('4_NP', 'standard_H')",0.13,0.97,0.99
N_P,"('4_NP', 'N_L', 'N_WA')",0.21,0.97,0.99
N_P,"('4_NP', 'N_L')",0.26,0.97,0.99
N_P,"('4_NP', 'N_WA')",0.24,0.98,1.0
N_P,"('4_NP',)",0.28,0.97,0.99
N_P,"('very good_LE', '3_T', '1_S', 'high_SL', 'N_L')",0.05,0.96,0.98
N_L,"('very good_LE', '3_T', '1_S', 'high_SL', 'N_P')",0.05,1.0,1.31
high_SL,"('very good_LE', '3_T', '1_S', 'N_L', 'N_P')",0.05,1.0,2.09
N_L,"('very good_LE', '3_T', '1_S', 'high_SL')",0.06,1.0,1.31
high_SL,"('very good_LE', '3_T', '1_S', 'N_L')",0.06,1.0,2.09
N_P,"('very good_LE', '3_T', '1_S', 'high_SL')",0.05,0.96,0.98
high_SL,"('very good_LE', '3_T', '1_S', 'N_P')",0.05,1.0,2.09
high_SL,"('very good_LE', '3_T', '1_S')",0.06,1.0,2.09
N_P,"('very good_LE', '3_T', '1_S', 'N_L')",0.05,0.96,0.98
N_L,"('very good_LE', '3_T', '1_S', 'N_P')",0.05,1.0,1.31
N_L,"('very good_LE', '3_T', '1_S')",0.06,1.0,1.31
N_P,"('very good_LE', '3_T', '1_S')",0.05,0.96,0.98
N_P,"('very good_LE', '3_T', 'high_SL', '0_S', 'N_L')",0.06,0.99,1.01
N_L,"('very good_LE', '3_T', 'high_SL', '0_S', 'N_P')",0.06,0.99,1.3
high_SL,"('very good_LE', '3_T', '0_S', 'N_L', 'N_P')",0.06,1.0,2.09
N_L,"('very good_LE', '3_T', 'high_SL', '0_S')",0.06,0.99,1.3
high_SL,"('very good_LE', '3_T', '0_S', 'N_L')",0.06,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', '0_S')",0.06,0.99,1.01
high_SL,"('very good_LE', '3_T', '0_S', 'N_P')",0.06,1.0,2.09
high_SL,"('very good_LE', '3_T', '0_S')",0.06,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.05,0.97,1.0
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.05,0.99,1.3
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.09
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_WA')",0.05,0.99,1.3
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA')",0.05,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_L')",0.06,0.97,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_P')",0.06,0.99,1.3
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_P')",0.06,1.0,2.09
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H')",0.06,0.99,1.3
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L')",0.06,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_WA')",0.05,0.97,1.0
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA', 'N_P')",0.05,1.0,2.09
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.05,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H')",0.06,0.97,0.99
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_P')",0.06,1.0,2.09
high_SL,"('very good_LE', '3_T', 'intensive_H')",0.06,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.05,0.97,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,1.31
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.09
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_WA')",0.05,0.99,1.3
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_L')",0.06,0.97,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_P')",0.06,1.0,1.31
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_P')",0.06,1.0,2.09
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H')",0.06,0.99,1.31
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L')",0.06,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_WA')",0.05,0.96,0.98
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.09
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.05,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H')",0.06,0.97,0.99
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_P')",0.06,1.0,2.09
high_SL,"('very good_LE', '3_T', 'standard_H')",0.06,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.1,0.97,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.1,1.0,1.31
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.09
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.11,0.99,1.3
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.11,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.12,0.97,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.12,1.0,1.31
high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.12,1.0,2.09
N_L,"('very good_LE', '3_T', 'high_SL')",0.13,0.99,1.3
high_SL,"('very good_LE', '3_T', 'N_L')",0.13,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.1,0.97,0.99
high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.1,1.0,2.09
high_SL,"('very good_LE', '3_T', 'N_WA')",0.11,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL')",0.12,0.97,0.99
high_SL,"('very good_LE', '3_T', 'N_P')",0.12,1.0,2.09
high_SL,"('very good_LE', '3_T')",0.13,1.0,2.09
N_P,"('very good_LE', '3_T', '0_S', 'N_L')",0.06,0.99,1.01
N_L,"('very good_LE', '3_T', '0_S', 'N_P')",0.06,0.99,1.3
N_L,"('very good_LE', '3_T', '0_S')",0.06,0.99,1.3
N_P,"('very good_LE', '3_T', '0_S')",0.06,0.99,1.01
N_P,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA')",0.05,0.97,1.0
N_L,"('very good_LE', '3_T', 'intensive_H', 'N_WA', 'N_P')",0.05,0.99,1.3
N_L,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.05,0.99,1.3
N_P,"('very good_LE', '3_T', 'intensive_H', 'N_L')",0.06,0.97,0.99
N_L,"('very good_LE', '3_T', 'intensive_H', 'N_P')",0.06,0.99,1.3
N_L,"('very good_LE', '3_T', 'intensive_H')",0.06,0.99,1.3
N_P,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.05,0.97,1.0
N_P,"('very good_LE', '3_T', 'intensive_H')",0.06,0.97,0.99
N_P,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA')",0.05,0.97,0.99
N_L,"('very good_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,1.31
N_L,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.05,0.99,1.3
N_P,"('very good_LE', '3_T', 'standard_H', 'N_L')",0.06,0.97,0.99
N_L,"('very good_LE', '3_T', 'standard_H', 'N_P')",0.06,1.0,1.31
N_L,"('very good_LE', '3_T', 'standard_H')",0.06,0.99,1.31
N_P,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.05,0.96,0.98
N_P,"('very good_LE', '3_T', 'standard_H')",0.06,0.97,0.99
N_P,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.1,0.97,0.99
N_L,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.1,1.0,1.31
N_L,"('very good_LE', '3_T', 'N_WA')",0.11,0.99,1.3
N_P,"('very good_LE', '3_T', 'N_L')",0.12,0.97,0.99
N_L,"('very good_LE', '3_T', 'N_P')",0.12,1.0,1.31
N_L,"('very good_LE', '3_T')",0.13,0.99,1.3
N_P,"('very good_LE', '3_T', 'N_WA')",0.1,0.97,0.99
N_P,"('very good_LE', '3_T')",0.12,0.97,0.99
N_P,"('very good_LE', '1_S', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.05,0.96,0.98
high_SL,"('very good_LE', '1_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.09
high_SL,"('very good_LE', '1_S', 'intensive_H', 'N_L', 'N_WA')",0.05,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL', 'intensive_H', 'N_L')",0.06,0.95,0.97
high_SL,"('very good_LE', '1_S', 'intensive_H', 'N_L', 'N_P')",0.06,1.0,2.09
high_SL,"('very good_LE', '1_S', 'intensive_H', 'N_L')",0.06,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL', 'intensive_H', 'N_WA')",0.07,0.97,0.99
high_SL,"('very good_LE', '1_S', 'intensive_H', 'N_WA', 'N_P')",0.07,1.0,2.09
high_SL,"('very good_LE', '1_S', 'intensive_H', 'N_WA')",0.07,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL', 'intensive_H')",0.08,0.96,0.98
high_SL,"('very good_LE', '1_S', 'intensive_H', 'N_P')",0.08,1.0,2.09
high_SL,"('very good_LE', '1_S', 'intensive_H')",0.08,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL', 'standard_H', 'N_L')",0.06,0.97,0.99
N_L,"('very good_LE', '1_S', 'high_SL', 'standard_H', 'N_P')",0.06,0.99,1.3
high_SL,"('very good_LE', '1_S', 'standard_H', 'N_L', 'N_P')",0.06,1.0,2.09
N_L,"('very good_LE', '1_S', 'high_SL', 'standard_H')",0.06,0.99,1.3
high_SL,"('very good_LE', '1_S', 'standard_H', 'N_L')",0.06,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL', 'standard_H')",0.06,0.97,0.99
high_SL,"('very good_LE', '1_S', 'standard_H', 'N_P')",0.06,1.0,2.09
high_SL,"('very good_LE', '1_S', 'standard_H')",0.06,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL', 'N_L', 'N_WA')",0.1,0.96,0.99
high_SL,"('very good_LE', '1_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.09
high_SL,"('very good_LE', '1_S', 'N_L', 'N_WA')",0.1,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL', 'N_L')",0.12,0.96,0.98
high_SL,"('very good_LE', '1_S', 'N_L', 'N_P')",0.12,1.0,2.09
high_SL,"('very good_LE', '1_S', 'N_L')",0.12,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL', 'N_WA')",0.12,0.97,0.99
high_SL,"('very good_LE', '1_S', 'N_WA', 'N_P')",0.12,1.0,2.09
high_SL,"('very good_LE', '1_S', 'N_WA')",0.12,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL')",0.14,0.97,0.99
high_SL,"('very good_LE', '1_S', 'N_P')",0.14,1.0,2.09
high_SL,"('very good_LE', '1_S')",0.14,1.0,2.09
N_P,"('very good_LE', '1_S', 'intensive_H', 'N_L', 'N_WA')",0.05,0.96,0.98
N_P,"('very good_LE', '1_S', 'intensive_H', 'N_L')",0.06,0.95,0.97
N_P,"('very good_LE', '1_S', 'intensive_H', 'N_WA')",0.07,0.97,0.99
N_P,"('very good_LE', '1_S', 'intensive_H')",0.08,0.96,0.98
N_P,"('very good_LE', '1_S', 'standard_H', 'N_L')",0.06,0.97,0.99
N_L,"('very good_LE', '1_S', 'standard_H', 'N_P')",0.06,0.99,1.3
N_L,"('very good_LE', '1_S', 'standard_H')",0.06,0.99,1.3
N_P,"('very good_LE', '1_S', 'standard_H')",0.06,0.97,0.99
N_P,"('very good_LE', '1_S', 'N_L', 'N_WA')",0.1,0.96,0.99
N_P,"('very good_LE', '1_S', 'N_L')",0.12,0.96,0.98
N_P,"('very good_LE', '1_S', 'N_WA')",0.12,0.97,0.99
N_P,"('very good_LE', '1_S')",0.14,0.97,0.99
N_P,"('very good_LE', 'high_SL', '0_S', 'intensive_H', 'N_L', 'N_WA')",0.05,0.99,1.01
high_SL,"('very good_LE', '0_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.09
high_SL,"('very good_LE', '0_S', 'intensive_H', 'N_L', 'N_WA')",0.05,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'intensive_H', 'N_L')",0.06,0.99,1.01
high_SL,"('very good_LE', '0_S', 'intensive_H', 'N_L', 'N_P')",0.06,1.0,2.09
high_SL,"('very good_LE', '0_S', 'intensive_H', 'N_L')",0.06,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'intensive_H', 'N_WA')",0.08,0.99,1.01
high_SL,"('very good_LE', '0_S', 'intensive_H', 'N_WA', 'N_P')",0.08,1.0,2.09
high_SL,"('very good_LE', '0_S', 'intensive_H', 'N_WA')",0.08,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'intensive_H')",0.09,0.99,1.02
high_SL,"('very good_LE', '0_S', 'intensive_H', 'N_P')",0.09,1.0,2.09
high_SL,"('very good_LE', '0_S', 'intensive_H')",0.09,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'standard_H', 'N_L', 'N_WA')",0.05,0.99,1.01
N_L,"('very good_LE', 'high_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.98,1.29
high_SL,"('very good_LE', '0_S', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.09
N_L,"('very good_LE', 'high_SL', '0_S', 'standard_H', 'N_WA')",0.05,0.98,1.28
high_SL,"('very good_LE', '0_S', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'standard_H', 'N_L')",0.06,0.99,1.01
N_L,"('very good_LE', 'high_SL', '0_S', 'standard_H', 'N_P')",0.06,0.98,1.29
high_SL,"('very good_LE', '0_S', 'standard_H', 'N_L', 'N_P')",0.06,1.0,2.09
N_L,"('very good_LE', 'high_SL', '0_S', 'standard_H')",0.06,0.98,1.29
high_SL,"('very good_LE', '0_S', 'standard_H', 'N_L')",0.06,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'standard_H', 'N_WA')",0.05,0.98,1.01
high_SL,"('very good_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.09
high_SL,"('very good_LE', '0_S', 'standard_H', 'N_WA')",0.05,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'standard_H')",0.06,0.99,1.01
high_SL,"('very good_LE', '0_S', 'standard_H', 'N_P')",0.06,1.0,2.09
high_SL,"('very good_LE', '0_S', 'standard_H')",0.06,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'N_L', 'N_WA')",0.1,0.99,1.01
high_SL,"('very good_LE', '0_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.09
high_SL,"('very good_LE', '0_S', 'N_L', 'N_WA')",0.1,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'N_L')",0.12,0.99,1.01
high_SL,"('very good_LE', '0_S', 'N_L', 'N_P')",0.12,1.0,2.09
high_SL,"('very good_LE', '0_S', 'N_L')",0.12,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'N_WA')",0.13,0.99,1.01
high_SL,"('very good_LE', '0_S', 'N_WA', 'N_P')",0.13,1.0,2.09
high_SL,"('very good_LE', '0_S', 'N_WA')",0.13,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S')",0.15,0.99,1.01
high_SL,"('very good_LE', '0_S', 'N_P')",0.15,1.0,2.09
high_SL,"('very good_LE', '0_S')",0.15,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.11,0.97,0.99
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.09
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.14,0.97,0.99
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.14,1.0,2.09
high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.14,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.16,0.98,1.0
high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.16,1.0,2.09
high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.16,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'intensive_H')",0.18,0.98,1.0
high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.18,1.0,2.09
high_SL,"('very good_LE', 'intensive_H')",0.19,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.11,0.97,1.0
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.09
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.11,0.98,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.13,0.98,1.0
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.13,0.99,1.3
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.13,1.0,2.09
N_L,"('very good_LE', 'high_SL', 'standard_H')",0.13,0.99,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L')",0.13,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.11,0.97,0.99
high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,1.0,2.09
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.11,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'standard_H')",0.13,0.98,1.0
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.13,1.0,2.09
high_SL,"('very good_LE', 'standard_H')",0.13,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.22,0.97,0.99
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.22,1.0,2.09
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.23,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'N_L')",0.27,0.97,0.99
high_SL,"('very good_LE', 'N_L', 'N_P')",0.27,1.0,2.09
high_SL,"('very good_LE', 'N_L')",0.27,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.27,0.98,1.0
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.27,1.0,2.09
high_SL,"('very good_LE', 'N_WA')",0.27,1.0,2.09
N_P,"('very good_LE', 'high_SL')",0.31,0.98,1.0
high_SL,"('very good_LE', 'N_P')",0.31,1.0,2.09
high_SL,"('very good_LE',)",0.32,1.0,2.09
N_P,"('very good_LE', '0_S', 'intensive_H', 'N_L', 'N_WA')",0.05,0.99,1.01
N_P,"('very good_LE', '0_S', 'intensive_H', 'N_L')",0.06,0.99,1.01
N_P,"('very good_LE', '0_S', 'intensive_H', 'N_WA')",0.08,0.99,1.01
N_P,"('very good_LE', '0_S', 'intensive_H')",0.09,0.99,1.02
N_P,"('very good_LE', '0_S', 'standard_H', 'N_L', 'N_WA')",0.05,0.99,1.01
N_L,"('very good_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.98,1.29
N_L,"('very good_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.98,1.28
N_P,"('very good_LE', '0_S', 'standard_H', 'N_L')",0.06,0.99,1.01
N_L,"('very good_LE', '0_S', 'standard_H', 'N_P')",0.06,0.98,1.29
N_L,"('very good_LE', '0_S', 'standard_H')",0.06,0.98,1.29
N_P,"('very good_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.98,1.01
N_P,"('very good_LE', '0_S', 'standard_H')",0.06,0.99,1.01
N_P,"('very good_LE', '0_S', 'N_L', 'N_WA')",0.1,0.99,1.01
N_P,"('very good_LE', '0_S', 'N_L')",0.12,0.99,1.01
N_P,"('very good_LE', '0_S', 'N_WA')",0.13,0.99,1.01
N_P,"('very good_LE', '0_S')",0.15,0.99,1.01
N_P,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_P,"('very good_LE', 'intensive_H', 'N_L')",0.14,0.97,0.99
N_P,"('very good_LE', 'intensive_H', 'N_WA')",0.16,0.98,1.0
N_P,"('very good_LE', 'intensive_H')",0.18,0.98,1.0
N_P,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,0.97,1.0
N_L,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
N_L,"('very good_LE', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('very good_LE', 'standard_H', 'N_L')",0.13,0.98,1.0
